listings code,lookup name,index name
SRT,SRT MARINE SYSTEMS,SRT MARINE SYSTEMS PLC
SSE,SSE,SSE PLC
SSPG,SSP GROUP,SSP GROUP PLC
SJH,ST JAMES HOUSE,ST JAMES HOUSE PLC
SPPC,ST PETER PORT CAPITAL LIMITED,ST PETER PORT CAPITAL LIMITED
STJ,ST. JAMES'S PLACE,ST. JAMES'S PLACE PLC
SMP,ST.MODWEN PROPERTIES,ST.MODWEN PROPERTIES PLC
STAF,STAFFLINE GROUP,STAFFLINE GROUP PLC
SGC,STAGECOACH GROUP,STAGECOACH GROUP PLC
STAN,STANDARD CHARTERED,STANDARD CHARTERED PLC
SLA,STANDARD LIFE ABERDEEN,STANDARD LIFE ABERDEEN PLC
SLI,STANDARD LIFE INVESTMENTS PROPERTY INCOME TRUST LIMITED,STANDARD LIFE INVESTMENTS PROPERTY INCOME TRUST LIMITED
SLPE,STANDARD LIFE PRIVATE EQUITY TRUST,STANDARD LIFE PRIVATE EQUITY TRUST PLC
SLS,STANDARD LIFE UK SMALLER COMPANIES TRUST,STANDARD LIFE UK SMALLER COMPANIES TRUST PLC
SGI,STANLEY GIBBONS GROUP,STANLEY GIBBONS GROUP PLC
STA,STAR PHOENIX GROUP LIMITED,STAR PHOENIX GROUP LIMITED
STAR,STARCOM,STARCOM PLC
OBOR,STARCREST EDUCATION THE BELT AND ROAD LIMITED,STARCREST EDUCATION THE BELT AND ROAD LIMITED
SVE,STARVEST,STARVEST PLC
SWEF,STARWOOD EUROPEAN REAL ESTATE FINANCE LIMITED,STARWOOD EUROPEAN REAL ESTATE FINANCE LIMITED
SBID,STATE BANK OF INDIA,STATE BANK OF INDIA
SBIA,STATE BANK OF INDIA,STATE BANK OF INDIA
SAUA,STEEL AUTHORITY OF INDIA LIMITED,STEEL AUTHORITY OF INDIA LIMITED
SAUD,STEEL AUTHORITY OF INDIA LIMITED,STEEL AUTHORITY OF INDIA LIMITED
STP,STENPROP LIMITED,STENPROP LIMITED
STCM,STEPPE CEMENT LIMITED,STEPPE CEMENT LIMITED
SEY,STERLING ENERGY,STERLING ENERGY PLC
STEM,STHREE,STHREE PLC
STIL,STILFONTEIN GOLD MINING CO LIMITED,STILFONTEIN GOLD MINING CO LIMITED
STM,STM GROUP,STM GROUP PLC
STOB,STOBART GROUP LIMITED,STOBART GROUP LIMITED
STCK,STOCK SPIRITS GROUP,STOCK SPIRITS GROUP PLC
STHP,STRANGER HOLDING,STRANGER HOLDING PLC
SEC,STRATEGIC EQUITY CAPITAL,STRATEGIC EQUITY CAPITAL PLC
SML,STRATEGIC MINERALS,STRATEGIC MINERALS PLC
KETL,STRIX GROUP,STRIX GROUP PLC
STU,STUDIO RETAIL GROUP,STUDIO RETAIL GROUP PLC
STVG,STV GROUP,STV GROUP PLC
SBXA,SUBEX LIMITED,SUBEX LIMITED
SUBX,SUBEX LIMITED,SUBEX LIMITED
SWC,SUMMERWAY CAPITAL,SUMMERWAY CAPITAL PLC
SUMO,SUMO GROUP,SUMO GROUP PLC
SUPA,SUNPLUS TECHNOLOGY CO LIMITED,SUNPLUS TECHNOLOGY CO LIMITED
SUPD,SUNPLUS TECHNOLOGY CO LIMITED,SUNPLUS TECHNOLOGY CO LIMITED
SRES,SUNRISE RESOURCES,SUNRISE RESOURCES PLC
SDRY,SUPERDRY,SUPERDRY PLC
SUPR,SUPERMARKET INCOME REIT,SUPERMARKET INCOME REIT PLC
SYME,SUPPLY@ME CAPITAL,SUPPLY@ME CAPITAL PLC
SURE,SURE VENTURES,SURE VENTURES PLC
SUR,SURESERVE GROUP,SURESERVE GROUP PLC
SCE,SURFACE TRANSFORMS,SURFACE TRANSFORMS PLC
SUN,SURGICAL INNOVATIONS GROUP,SURGICAL INNOVATIONS GROUP PLC
SGGD,SURGUTNEFTEGAS PUBLIC JOINT STOCK COMPANY,SURGUTNEFTEGAS PUBLIC JOINT STOCK COMPANY
SUH,SUTTON HARBOUR GROUP,SUTTON HARBOUR GROUP PLC
SVM,SVM UK EMERGING FUND,SVM UK EMERGING FUND PLC
SLP,SYLVANIA PLATINUM LIMITED,SYLVANIA PLATINUM LIMITED
SYM,SYMPHONY ENVIRONMENTAL TECHNOLOGIES,SYMPHONY ENVIRONMENTAL TECHNOLOGIES PLC
SIHL,SYMPHONY INTERNATIONAL HOLDING LIMITED,SYMPHONY INTERNATIONAL HOLDING LIMITED
SNG,SYNAIRGEN,SYNAIRGEN PLC
SYNC,SYNCONA LIMITED,SYNCONA LIMITED
SNX,SYNECTICS,SYNECTICS PLC
SYNT,SYNTHOMER,SYNTHOMER PLC
SYS,SYSGROUP,SYSGROUP PLC
SYS1,SYSTEM1 GROUP,SYSTEM1 GROUP PLC
TALK,TALKTALK TELECOM GROUP,TALKTALK TELECOM GROUP PLC
TND,TANDEM GROUP,TANDEM GROUP PLC
TAN,TANFIELD GROUP,TANFIELD GROUP PLC
THRL,TARGET HEALTHCARE REIT,TARGET HEALTHCARE REIT PLC
TKO,TASEKO MINES LIMITED,TASEKO MINES LIMITED
TAST,TASTY,TASTY PLC
TGBA,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER PRODUCTS LIMITED
TGBL,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER PRODUCTS LIMITED
TPCL,TATA POWER COMPANY,TATA POWER COMPANY
TTST,TATA STEEL LIMITED,TATA STEEL LIMITED
BD15,TATE AND LYLE,TATE AND LYLE PLC
TATE,TATE AND LYLE,TATE AND LYLE PLC
TAM,TATTON ASSET MANAGEMENT,TATTON ASSET MANAGEMENT PLC
TAT1,TATUNG CO LIMITED,TATUNG CO LIMITED
TAT,TATUNG CO LIMITED,TATUNG CO LIMITED
TAVI,TAVISTOCK INVESTMENTS,TAVISTOCK INVESTMENTS PLC
TW.,TAYLOR WIMPEY,TAYLOR WIMPEY PLC
TBCG,TBC BANK GROUP,TBC BANK GROUP PLC
CTO,TCLARKE,TCLARKE PLC
TCSA,TCS GROUP HOLDING,TCS GROUP HOLDING PLC
TCS,TCS GROUP HOLDING,TCS GROUP HOLDING PLC
TM17,TEAM17 GROUP,TEAM17 GROUP PLC
TED,TED BAKER,TED BAKER PLC
TEK,TEKCAPITAL,TEKCAPITAL PLC
TGP,TEKMAR GROUP,TEKMAR GROUP PLC
32QX,TELECOM EGYPT S.A.E.,TELECOM EGYPT S.A.E.
TEEG,TELECOM EGYPT S.A.E.,TELECOM EGYPT S.A.E.
TEP,TELECOM PLUS,TELECOM PLUS PLC
TCM,TELIT COMMUNICATIONS,TELIT COMMUNICATIONS PLC
TMPL,TEMPLE BAR INVESTMENT TRUST,TEMPLE BAR INVESTMENT TRUST PLC
TEM,TEMPLETON EMERGING MARKETS,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC
TEG,TEN ENTERTAINMENT GROUP,TEN ENTERTAINMENT GROUP PLC
TENG,TEN LIFESTYLE GROUP,TEN LIFESTYLE GROUP PLC
TERN,TERN,TERN PLC
TYM,TERTIARY MINERALS,TERTIARY MINERALS PLC
TSCO,TESCO,TESCO PLC
TFG,TETRAGON FINANCIAL GROUP LIMITED,TETRAGON FINANCIAL GROUP LIMITED
TFGS,TETRAGON FINANCIAL GROUP LIMITED,TETRAGON FINANCIAL GROUP LIMITED
THAL,THALASSA HOLDING LIMITED,THALASSA HOLDING LIMITED
THS,THARISA,THARISA PLC
BARK,THE BARKBY GROUP,THE BARKBY GROUP PLC
55BC,THE COMMERCIAL BANK OF QATAR,THE COMMERCIAL BANK OF QATAR (Q.S.COMPANIES )
CBQS,THE COMMERCIAL BANK OF QATAR,THE COMMERCIAL BANK OF QATAR (Q.S.COMPANIES )
FUL,THE FULHAM SHORE,THE FULHAM SHORE PLC
GYM,THE GYM GROUP,THE GYM GROUP PLC
TMG,THE MISSION GROUP,THE MISSION GROUP PLC
TPX,THE PANOPLY HOLDING,THE PANOPLY HOLDING PLC
PEBB,THE PEBBLE GROUP,THE PEBBLE GROUP PLC
TRIG,THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,THE RENEWABLES INFRASTRUCTURE GROUP LIMITED
MNTN,THE SCHIEHALLION FUND LIMITED,THE SCHIEHALLION FUND LIMITED
SBIZ,THE SIMPLYBIZ GROUP,THE SIMPLYBIZ GROUP PLC
VTC,VITEC GROUP,VITEC GROUP PLC (THE)
WRKS,THEWORKS.COUK,THEWORKS.COUK PLC
THG,THG HOLDING,THG HOLDING PLC
TSL,THINKSMART LIMITED,THINKSMART LIMITED
TPOS,THIRD POINT INVESTMENTSESTORS LIMITED,THIRD POINT INVESTMENTSESTORS LIMITED
TPOU,THIRD POINT INVESTMENTSESTORS LIMITED,THIRD POINT INVESTMENTSESTORS LIMITED
THR,THOR MINING,THOR MINING PLC
TFW,THORPE (F.W.),THORPE (F.W.) PLC
THRU,THRUVISION GROUP,THRUVISION GROUP PLC
TIFS,TI FLUID SYSTEMS,TI FLUID SYSTEMS PLC
TIR,TIGER ROYALTIES AND INVESTMENTS,TIGER ROYALTIES AND INVESTMENTS PLC
TMO,TIME OUT GROUP,TIME OUT GROUP PLC
TRX,TISSUE REGENIX GROUP,TISSUE REGENIX GROUP PLC
TON,TITON HOLDING,TITON HOLDING PLC
TILS,TIZIANA LIFE SCIENCES,TIZIANA LIFE SCIENCES PLC
TLOU,TLOU ENERGY LIMITED,TLOU ENERGY LIMITED
TMT,TMT INVESTMENTS,TMT INVESTMENTS PLC
PBLT,TOC PROPERTY BACKED LENDING TRUST,TOC PROPERTY BACKED LENDING TRUST PLC
TOM,TOMCO ENERGY,TOMCO ENERGY PLC
TOOP,TOOPLE,TOOPLE PLC
TPT,TOPPS TILES,TOPPS TILES PLC
TOT,TOTAL PRODUCE,TOTAL PRODUCE PLC
TTA,TOTAL SE,TOTAL SE
TLY,TOTALLY,TOTALLY PLC
TST,TOUCHSTAR,TOUCHSTAR PLC
TXP,TOUCHSTONE EXPLORATION INC,TOUCHSTONE EXPLORATION INC
TRP,TOWER RESOURCES,TOWER RESOURCES PLC
TOWN,TOWN CENTRE SECURITIES,TOWN CENTRE SECURITIES PLC
TYT,TOYOTA MOTOR CORPORATION,TOYOTA MOTOR CORPORATION
TPG,TP GROUP,TP GROUP PLC
TCAP,TP ICAP,TP ICAP PLC
TRG,TR EUROPEAN GROWTH TRUST,TR EUROPEAN GROWTH TRUST PLC
TRY,TR PROPERTY INVESTMENT TRUST,TR PROPERTY INVESTMENT TRUST PLC
TWD,TRACKWISE DESIGNS,TRACKWISE DESIGNS PLC
TRCS,TRACSIS,TRACSIS PLC
TRAF,TRAFALGAR PROPERTY GROUP,TRAFALGAR PROPERTY GROUP PLC
TRN,TRAINLINE,TRAINLINE PLC
TRAK,TRAKM8 HOLDING,TRAKM8 HOLDING PLC
TRT,TRANSENSE TECHNOLOGIES,TRANSENSE TECHNOLOGIES PLC
TGL,TRANSGLOBE ENERGY CORPORATION,TRANSGLOBE ENERGY CORPORATION
TSG,TRANS-SIBERIAN GOLD,TRANS-SIBERIAN GOLD PLC
TPK,TRAVIS PERKINS,TRAVIS PERKINS PLC
TET,TREATT,TREATT PLC
TRMR,TREMOR INTERNATIONAL LIMITED,TREMOR INTERNATIONAL LIMITED
TRD,TRIAD GROUP,TRIAD GROUP PLC
TI1,TRIAN INVESTMENTSESTORS 1 LIMITED,TRIAN INVESTMENTSESTORS 1 LIMITED
TRB,TRIBAL GROUP,TRIBAL GROUP PLC
TCN,TRICORN GROUP,TRICORN GROUP PLC
TRR,TRIDENT ROYALTIES,TRIDENT ROYALTIES PLC
TRI,TRIFAST,TRIFAST PLC
TRIN,TRINITY EXPLORATION AND PRODUCTION,TRINITY EXPLORATION AND PRODUCTION PLC
TPOA,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TPOB,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TEEC,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TPVC,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TPVD,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TPVE,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
SOHO,TRIPLE POINT SOCIAL HOUSING REIT,TRIPLE POINT SOCIAL HOUSING REIT PLC
TPON,TRIPLE POINT INCOME VCT,TRIPLE POINT INCOME VCT PLC
TSTR,TRI-STAR RESOURCES,TRI-STAR RESOURCES PLC
TSTL,TRISTEL,TRISTEL PLC
BBOX,TRITAX BIG BOX REIT,TRITAX BIG BOX REIT PLC
BOXE,TRITAX EUROBOX,TRITAX EUROBOX PLC
EBOX,TRITAX EUROBOX,TRITAX EUROBOX PLC
TIGT,TROY INCOME AND GROWTH TRUST,TROY INCOME AND GROWTH TRUST PLC
TRU,TRUFIN,TRUFIN PLC
TTG,TT ELECTRONICS,TT ELECTRONICS PLC
SHIP,TUFTON OCEANIC ASSETS LIMITED,TUFTON OCEANIC ASSETS LIMITED
TUI,TUI AG,TUI AG
TLW,TULLOW OIL,TULLOW OIL PLC
TUNG,TUNGSTEN CORPORATION,TUNGSTEN CORPORATION PLC
98LM,TURKIYE IS BANKASI A.S.,TURKIYE IS BANKASI A.S.
TIBD,TURKIYE IS BANKASI A.S.,TURKIYE IS BANKASI A.S.
TFIF,TWENTYFOUR INCOME FUND LIMITED,TWENTYFOUR INCOME FUND LIMITED
SMIF,TWENTYFOUR SELECT MONTHLY INCOME FUND LIMITED,TWENTYFOUR SELECT MONTHLY INCOME FUND LIMITED
TSI,TWO SHIELDS INVESTMENTS,TWO SHIELDS INVESTMENTS PLC
TYMN,TYMAN,TYMAN PLC
UAI,U AND I GROUP,U AND I GROUP PLC
UOS,UAE OIL SERVICES,UAE OIL SERVICES PLC
UDG,UDG HEALTHCARE,UDG HEALTHCARE
UTLG,UIL FINANCE LIMITED,UIL FINANCE LIMITED
UTLH,UIL FINANCE LIMITED,UIL FINANCE LIMITED
UTLF,UIL FINANCE LIMITED,UIL FINANCE LIMITED
UTL,UIL LIMITED,UIL LIMITED
UKCM,UK COMMERCIAL PROPERTY REIT LIMITED,UK COMMERCIAL PROPERTY REIT LIMITED
UKML,UK MORTGAGES LIMITED,UK MORTGAGES LIMITED
UKOG,UK OIL AND GAS,UK OIL AND GAS PLC
UKR,UKRPRODUCT GROUP LIMITED,UKRPRODUCT GROUP LIMITED
ULS,ULS TECHNOLOGY,ULS TECHNOLOGY PLC
ULE,ULTRA ELECTRONICS HOLDING,ULTRA ELECTRONICS HOLDING PLC
UAV,UNICORN AIM VCT,UNICORN AIM VCT PLC
ULVR,UNILEVER,UNILEVER PLC
UJO,UNION JACK OIL,UNION JACK OIL PLC
UPR,UNIPHAR,UNIPHAR PLC
USY,UNISYS CORPORATION,UNISYS CORPORATION
UTG,UNITE GROUP,UNITE GROUP PLC
UBLA,UNITED BANK LIMITED,UNITED BANK LIMITED
UBLS,UNITED BANK LIMITED,UNITED BANK LIMITED
UCG,UNITED CARPETS GROUP,UNITED CARPETS GROUP PLC
UOG,UNITED OIL AND GAS,UNITED OIL AND GAS PLC
UU.,UNITED UTILITIES GROUP,UNITED UTILITIES GROUP PLC
UNG,UNIVERSE GROUP,UNIVERSE GROUP PLC
UVEL,UNIVISION ENGINEERING LIMITED,UNIVISION ENGINEERING LIMITED
UPGS,UP GLOBAL SOURCING HOLDING,UP GLOBAL SOURCING HOLDING PLC
UPL,UPLAND RESOURCES LIMITED,UPLAND RESOURCES LIMITED
UEX,URBAN EXPOSURE,URBAN EXPOSURE PLC
SHED,URBAN LOGISTICS REIT,URBAN LOGISTICS REIT PLC
UANC,URBANANDCIVIC,URBANANDCIVIC PLC
URU,URU METALS LIMITED,URU METALS LIMITED
USF,US SOLAR FUND,US SOLAR FUND PLC
USFP,US SOLAR FUND,US SOLAR FUND PLC
UEM,UTILICO EMERGING MARKETS TRUST,UTILICO EMERGING MARKETS TRUST PLC
EGY,"VAALCO ENERGY, INCOME","VAALCO ENERGY, INCOME"
VLU,VALEURA ENERGY INC,VALEURA ENERGY INC
VAL,VALIRX,VALIRX PLC
VIN,VALUE AND INCOME TRUST,VALUE AND INCOME TRUST PLC
VANL,VAN ELLE HOLDING,VAN ELLE HOLDING PLC
VARE,VARIOUS EATERIES,VARIOUS EATERIES PLC
VAST,VAST RESOURCES,VAST RESOURCES PLC
VEC,VECTURA GROUP,VECTURA GROUP PLC
VELA,VELA TECHNOLOGIES,VELA TECHNOLOGIES PLC
VEL,VELOCITY COMPOSITES,VELOCITY COMPOSITES PLC
VLS,VELOCYS,VELOCYS PLC
VLG,VENTURE LIFE GROUP,VENTURE LIFE GROUP PLC
VNC,VENTUS 2 VCT,VENTUS 2 VCT PLC
VND,VENTUS 2 VCT,VENTUS 2 VCT PLC
VEN2,VENTUS 2 VCT,VENTUS 2 VCT PLC
VENC,VENTUS VCT,VENTUS VCT PLC
VEND,VENTUS VCT,VENTUS VCT PLC
VEN,VENTUS VCT,VENTUS VCT PLC
VDTK,VERDITEK,VERDITEK PLC
VRCI,VERICI DX,#N/A
VRS,VERSARIEN,VERSARIEN PLC
VCBC,VERTU CAPITAL LIMITED,VERTU CAPITAL LIMITED
VTU,VERTU MOTORS,VERTU MOTORS PLC
VSVS,VESUVIUS,VESUVIUS PLC
VNET,VIANET GROUP,VIANET GROUP PLC
VOG,VICTORIA,VICTORIA PLC
VCP,VICTORIA OIL AND GAS,VICTORIA OIL AND GAS PLC
VCT,VICTREX,VICTREX PLC
VEIL,VIETNAM ENTERPRISE INVESTMENTS LIMITED,VIETNAM ENTERPRISE INVESTMENTS LIMITED
VNH,VIETNAM HOLDING LIMITED,VIETNAM HOLDING LIMITED
VOF,VINACAPITAL VIETNAM OPPORTUNITY FUND LIMITED,VINACAPITAL VIETNAM OPPORTUNITY FUND LIMITED
VMUK,VIRGIN MONEY UK,VIRGIN MONEY UK PLC
VTY,VISTRY GROUP,VISTRY GROUP PLC
VVO,VIVO ENERGY,VIVO ENERGY PLC
VOD,VODAFONE GROUP,VODAFONE GROUP PLC
VLX,VOLEX,VOLEX PLC
VGAS,VOLGA GAS,VOLGA GAS PLC
VTA,VOLTA FINANCE LIMITED,VOLTA FINANCE LIMITED
VTAS,VOLTA FINANCE LIMITED,VOLTA FINANCE LIMITED
FAN,VOLUTION GROUP,VOLUTION GROUP PLC
VLE,VOLVERE,VOLVERE PLC
VP.,VP,VP PLC
VSL,VPC SPECIALTY LENDING INVESTMENTS,VPC SPECIALTY LENDING INVESTMENTS PLC
VRE,VR EDUCATION HOLDING,VR EDUCATION HOLDING PLC
WRES,W RESOURCES,W RESOURCES PLC
WHI,W.H. IRELAND GROUP,W.H. IRELAND GROUP PLC
WCW,WALKER CRIPS GROUP,WALKER CRIPS GROUP PLC
WGB,WALKER GREENBANK,WALKER GREENBANK PLC
61HG,WALSIN LIHWA CORPORATION,WALSIN LIHWA CORPORATION
WALS,WALSIN LIHWA CORPORATION,WALSIN LIHWA CORPORATION
WJA,WAMEJA LIMITED,WAMEJA LIMITED
WAND,WANDISCO,WANDISCO PLC
WHR,WAREHOUSE REIT,WAREHOUSE REIT PLC
W7L,WARPAINT LONDON,WARPAINT LONDON PLC
WOSG,WATCHES OF SWITZERLAND GROUP,WATCHES OF SWITZERLAND GROUP PLC
WTG,WATCHSTONE GROUP,WATCHSTONE GROUP PLC
WATR,WATER INTELLIGENCE,WATER INTELLIGENCE PLC
WJG,WATKIN JONES,WATKIN JONES PLC
WEB,WEBIS HOLDING,WEBIS HOLDING PLC
WEIR,WEIR GROUP,WEIR GROUP PLC
WKOF,WEISS KOREA OPPORTUNITY FUND LIMITED,WEISS KOREA OPPORTUNITY FUND LIMITED
WEN,WENTWORTH RESOURCES,WENTWORTH RESOURCES PLC
WSG,WESTMINSTER GROUP,WESTMINSTER GROUP PLC
WTE,WESTMOUNT ENERGY LIMITED,WESTMOUNT ENERGY LIMITED
JDW,WETHERSPOON (J.D.),WETHERSPOON ( J.D.) PLC
WEY,WEY EDUCATION,WEY EDUCATION PLC
SMWH,WH SMITH,WH SMITH PLC
WPM,WHEATON PRECIOUS METALS CORPORATION,#N/A
WTB,WHITBREAD,WHITBREAD PLC
WMH,WILLIAM HILL,WILLIAM HILL PLC
WCH,WILMCOTE HOLDING,WILMCOTE HOLDING PLC
WIL,WILMINGTON,WILMINGTON PLC
WIN,WINCANTON,WINCANTON PLC
WPHO,WINDAR PHOTONICS,WINDAR PHOTONICS PLC
WML,WISDOM MARINE LINES COMPANY,WISDOM MARINE LINES COMPANY
WSBN,WISHBONE GOLD,WISHBONE GOLD PLC
86IP,WITAN INVESTMENT TRUST,WITAN INVESTMENT TRUST PLC
87IP,WITAN INVESTMENT TRUST,WITAN INVESTMENT TRUST PLC
WTAN,WITAN INVESTMENT TRUST,WITAN INVESTMENT TRUST PLC
WIZZ,WIZZ AIR HOLDING,WIZZ AIR HOLDING PLC
WG.,WOOD GROUP (JOHN),WOOD GROUP (JOHN) PLC
WBI,WOODBOIS LIMITED,WOODBOIS LIMITED
WSE,WORK SERVICE S.A.,WORK SERVICE S.A.
WKP,WORKSPACE GROUP,WORKSPACE GROUP PLC
WGP,WORLDLINK GROUP,WORLDLINK GROUP PLC
WSL,WORLDSEC LIMITED,WORLDSEC LIMITED
WWH,WORLDWIDE HEALTHCARE TRUST,WORLDWIDE HEALTHCARE TRUST PLC
WINV,WORSLEY INVESTMENTSESTORS LIMITED,WORSLEY INVESTMENTSESTORS LIMITED
WRN,WORTHINGTON GROUP,WORTHINGTON GROUP PLC
WPP,WPP,WPP PLC
WYN,WYNNSTAY GROUP,WYNNSTAY GROUP PLC
WSP,WYNNSTAY PROPERTIES,WYNNSTAY PROPERTIES PLC
FIVE,X5 RETAIL GROUP N.V,X5 RETAIL GROUP N.V
89VS,X5 RETAIL GROUP N.V,X5 RETAIL GROUP N.V
XAR,XAAR,XAAR PLC
XSG,XEROS TECHNOLOGY GROUP,XEROS TECHNOLOGY GROUP PLC
XLM,XLMEDIA,XLMEDIA PLC
XPP,XP POWER LIMITED,XP POWER LIMITED
XPD,XPEDIATOR,XPEDIATOR PLC
XPL,XPLORER,XPLORER PLC
XPS,XPS PENSIONS GROUP,XPS PENSIONS GROUP PLC
XTR,XTRACT RESOURCES,XTRACT RESOURCES PLC
AUY,YAMANA GOLD INCOME COM SHS NPV (CDI),#N/A
YCA,YELLOW CAKE,YELLOW CAKE PLC
YEW,YEW GROVE REIT,YEW GROVE REIT PLC
YOU,YOUGOV,YOUGOV PLC
YNGA,YOUNG AND CO'S BREWERY,YOUNG AND CO'S BREWERY PLC
YNGN,YOUNG AND CO'S BREWERY,YOUNG AND CO'S BREWERY PLC
YGEN,YOURGENE HEALTH,YOURGENE HEALTH PLC
YU.,YU GROUP,YU GROUP PLC
ZAIM,ZAIM CREDIT SYSTEMS,ZAIM CREDIT SYSTEMS PLC
ZAM,ZAMBEEF PRODUCTS,ZAMBEEF PRODUCTS PLC
ZIOC,ZANAGA IRON ORE COMPANY,ZANAGA IRON ORE COMPANY
ZCC,ZCCM INVESTMENTS HOLDING,ZCCM INVESTMENTS HOLDING PLC
ZEG,ZEGONA COMMUNICATIONS,ZEGONA COMMUNICATIONS PLC
ZENB,ZENITH BANK,ZENITH BANK PLC
ZEN,ZENITH ENERGY LIMITED,ZENITH ENERGY LIMITED
ZPHR,ZEPHYR ENERGY,ZEPHYR ENERGY PLC
ZHEH,ZHEJIANG EXPRESSWAY CO,ZHEJIANG EXPRESSWAY CO
ZIN,ZINCOME MEDIA GROUP,ZINCOME MEDIA GROUP PLC
ZNWD,ZINNWALD LITHIUM,#N/A
ZOE,ZOETIC INTERNATIONAL,ZOETIC INTERNATIONAL PLC
ZOL,ZOLTAV RESOURCES INC,ZOLTAV RESOURCES INC
ZOO,ZOO DIGITAL GROUP,ZOO DIGITAL GROUP PLC
ZTF,ZOTEFOAMS,ZOTEFOAMS PLC
ZYT,ZYTRONIC,ZYTRONIC PLC
